# Biblical Hebrew syntactic-structure word pairs, via Context-Fabric (ETCBC/BHSA).
# coordination (subphrase rela=par): "X and Y" constructions. apposition (phrase_atom
# rela=Appo): "the man, the prophet" restatement pairs. Independent of BDB/UBS MARBLE/
# Hebrew WordNet — syntactic structure, not lexical/etymological derivation.
# Extraction: all-cross-product (default since 2026-08-15) — see build_bhsa_structural_pairs.py and internal-docs/text-anchored-semantics-plan.md.
# count: independent occurrences across the OT (corroboration strength).
strong_a	strong_b	relation	count
H4325	H7339	coordination	1
H4325	H8179	coordination	1
H4334	H4468	coordination	1
H4334	H7965	coordination	1
H4334	H8219	coordination	1
H4345	H5930	coordination	1
H4345	H6607	coordination	1
H4347	H7451	coordination	1
H4347	H6482	coordination	1
H4350	H6235	coordination	1
H4350	H5982	coordination	1
H4350	H8147	coordination	1
H4372	H4908	coordination	1
H4372	H7165	coordination	1
H4372	H7175	coordination	1
H4372	H4539	coordination	1
H4372	H6607	coordination	1
H4372	H8477	coordination	1
H4379	H4476	coordination	1
H4379	H8077	coordination	1
H4383	H6330	coordination	1
H4383	H5063	coordination	1
H4384	H5775	coordination	1
H4384	H8064	coordination	1
H4393	H5892	coordination	1
H4394	H8002	coordination	1
H4394	H6320	coordination	1
H4394	H7553	coordination	1
H4399	H8394	coordination	1
H4399	H6346	coordination	1
H4399	H5461	coordination	1
H4399	H6485	coordination	1
H4403	H5944	coordination	1
H4417	H4476	coordination	1
H4417	H8077	coordination	1
H4419	H4628	coordination	1
H4421	H5971	coordination	1
H4421	H5650	coordination	1
H4421	H8199	coordination	1
H4421	H5030	coordination	1
H4421	H8596	coordination	1
H4421	H7462	coordination	1
H4421	H5483	coordination	1
H4421	H7393	coordination	1
H4421	H7128	coordination	1
H4421	H7482	coordination	1
H4421	H8643	coordination	1
H4421	H7998	coordination	1
H4421	H7991	coordination	1
H4422	H5127	coordination	1
H4426	H4912	coordination	1
H4428	H4536	coordination	1
H4428	H5930	coordination	1
H4428	H6153	coordination	1
H4428	H5631	coordination	1
H4428	H5030	coordination	1
H4428	H6106	coordination	1
H4428	H6235	coordination	1
H4428	H7462	coordination	1
H4428	H5387	coordination	1
H4428	H7453	coordination	1
H4428	H4436	coordination	1
H4428	H5461	coordination	1
H4428	H7651	coordination	1
H4428	H5676	coordination	1
H4428	H5104	coordination	1
H4428	H8179	coordination	1
H4428	H6496	coordination	1
H4428	H7218	coordination	1
H4428	H6440	coordination	1
H4436	H6370	coordination	1
H4438	H8597	coordination	1
H4438	H7227	coordination	1
H4455	H7628	coordination	1
H4465	H5892	coordination	1
H4467	H6918	coordination	1
H4467	H7227	coordination	1
H4467	H8269	coordination	1
H4467	H5971	coordination	1
H4467	H5656	coordination	1
H4467	H4720	coordination	1
H4468	H5892	coordination	1
H4475	H5461	coordination	1
H4476	H8077	coordination	1
H4482	H5748	coordination	1
H4486	H7307	coordination	1
H4486	H7924	coordination	1
H4487	H8562	coordination	1
H4496	H5159	coordination	1
H4496	H5116	coordination	1
H4496	H7965	coordination	1
H4496	H4908	coordination	1
H4498	H4869	coordination	1
H4498	H5797	coordination	1
H4498	H4581	coordination	1
H4501	H5518	coordination	1
H4501	H8040	coordination	1
H4503	H7004	coordination	1
H4503	H5561	coordination	1
H4503	H4888	coordination	1
H4503	H4941	coordination	1
H4503	H5795	coordination	1
H4503	H6153	coordination	1
H4503	H8449	coordination	1
H4503	H4635	coordination	1
H4503	H7676	coordination	1
H4518	H5262	coordination	1
H4524	H5892	coordination	1
H4525	H8269	coordination	1
H4526	H4734	coordination	1
H4536	H8446	coordination	1
H4539	H5656	coordination	1
H4541	H6826	coordination	1
H4550	H4744	coordination	1
H4550	H5713	coordination	1
H4551	H8304	coordination	1
H4553	H7144	coordination	1
H4557	H4948	coordination	1
H4571	H8127	coordination	1
H4581	H5797	coordination	1
H4583	H4725	coordination	1
H4583	H4908	coordination	1
H4583	H5971	coordination	1
H4588	H6869	coordination	1
H4592	H7227	coordination	1
H4598	H8665	coordination	1
H4598	H4701	coordination	1
H4598	H6797	coordination	1
H4599	H8064	coordination	1
H4599	H4726	coordination	1
H4599	H7843	coordination	1
H4605	H4758	coordination	1
H4605	H4725	coordination	1
H4611	H6467	coordination	1
H4628	H6951	coordination	1
H4628	H6828	coordination	1
H4631	H6083	coordination	1
H4635	H7676	coordination	1
H4635	H5560	coordination	1
H4639	H6093	coordination	1
H4639	H5785	coordination	1
H4639	H6086	coordination	1
H4639	H4916	coordination	1
H4639	H8393	coordination	1
H4639	H4941	coordination	1
H4639	H5288	coordination	1
H4639	H6884	coordination	1
H4639	H6467	coordination	1
H4639	H6468	coordination	1
H4639	H5999	coordination	1
H4643	H5930	coordination	1
H4643	H7225	coordination	1
H4643	H6944	coordination	1
H4650	H8150	coordination	1
H4673	H4889	coordination	1
H4676	H6456	coordination	1
H4682	H8147	coordination	1
H4682	H8081	coordination	1
H4682	H5521	coordination	1
H4682	H7033	coordination	1
H4682	H5795	coordination	1
H4682	H7379	coordination	1
H4687	H4931	coordination	1
H4687	H7621	coordination	1
H4687	H8641	coordination	1
H4687	H8269	coordination	1
H4687	H5656	coordination	1
H4689	H6862	coordination	1
H4691	H6869	coordination	1
H4691	H6862	coordination	1
H4696	H7186	coordination	1
H4701	H8665	coordination	1
H4718	H4930	coordination	1
H4720	H8641	coordination	1
H4720	H6944	coordination	1
H4723	H5116	coordination	1
H4723	H6664	coordination	1
H4725	H5892	coordination	1
H4725	H6354	coordination	1
H4725	H7272	coordination	1
H4727	H5930	coordination	1
H4727	H4856	coordination	1
H4727	H6440	coordination	1
H4731	H6196	coordination	1
H4731	H7198	coordination	1
H4731	H7420	coordination	1
H4735	H5483	coordination	1
H4736	H5612	coordination	1
H4738	H7723	coordination	1
H4753	H7103	coordination	1
H4758	H6967	coordination	1
H4791	H6918	coordination	1
H4794	H6233	coordination	1
H4805	H6203	coordination	1
H4805	H7186	coordination	1
H4806	H5930	coordination	1
H4806	H5695	coordination	1
H4815	H7565	coordination	1
H4818	H6571	coordination	1
H4818	H7392	coordination	1
H4820	H7562	coordination	1
H4820	H5930	coordination	1
H4820	H6310	coordination	1
H4820	H7563	coordination	1
H4823	H4916	coordination	1
H4823	H7794	coordination	1
H4830	H6629	coordination	1
H4854	H7379	coordination	1
H4854	H6025	coordination	1
H4854	H8384	coordination	1
H4855	H8141	coordination	1
H4855	H7637	coordination	1
H4856	H5930	coordination	1
H4856	H7810	coordination	1
H4863	H5650	coordination	1
H4863	H5971	coordination	1
H4863	H8574	coordination	1
H4864	H8641	coordination	1
H4865	H8147	coordination	1
H4884	H4948	coordination	1
H4884	H8078	coordination	1
H4884	H7246	coordination	1
H4888	H6499	coordination	1
H4888	H8548	coordination	1
H4897	H8337	coordination	1
H4897	H7553	coordination	1
H4899	H5048	coordination	1
H4899	H5273	coordination	1
H4904	H5592	coordination	1
H4904	H8184	coordination	1
H4904	H7058	coordination	1
H4904	H7039	coordination	1
H4908	H8403	coordination	1
H4908	H7165	coordination	1
H4908	H7175	coordination	1
H4908	H5982	coordination	1
H4908	H8179	coordination	1
H4908	H5116	coordination	1
H4908	H7965	coordination	1
H4908	H7600	coordination	1
H4908	H6944	coordination	1
H4910	H6343	coordination	1
H4910	H7860	coordination	1
H4910	H8269	coordination	1
H4912	H8048	coordination	1
H4912	H7045	coordination	1
H4916	H7716	coordination	1
H4924	H8064	coordination	1
H4929	H5288	coordination	1
H4931	H8451	coordination	1
H4931	H5713	coordination	1
H4932	H6629	coordination	1
H4932	H8104	coordination	1
H4932	H5592	coordination	1
H4937	H4938	coordination	1
H4938	H7626	coordination	1
H4940	H8096	coordination	1
H4940	H6020	coordination	1
H4940	H5817	coordination	1
H4940	H7145	coordination	1
H4941	H6453	coordination	1
H4941	H5930	coordination	1
H4941	H8548	coordination	1
H4941	H5650	coordination	1
H4941	H5971	coordination	1
H4941	H7307	coordination	1
H4941	H6115	coordination	1
H4941	H5003	coordination	1
H4941	H6607	coordination	1
H4941	H7613	coordination	1
H4941	H7230	coordination	1
H4941	H6425	coordination	1
H4941	H6233	coordination	1
H4941	H7326	coordination	1
H4945	H5930	coordination	1
H4945	H5944	coordination	1
H4949	H6965	coordination	1
H4951	H7965	coordination	1
H4954	H8126	coordination	1
H4960	H8081	coordination	1
H4964	H7449	coordination	1
H4979	H7676	coordination	1
H4979	H5088	coordination	1
H4979	H5023	coordination	1
H4979	H7690	coordination	1
H4987	H8570	coordination	1
H4997	H5795	coordination	1
H5003	H6049	coordination	1
H5003	H7650	coordination	1
H5023	H7690	coordination	1
H5030	H5647	coordination	1
H5030	H8199	coordination	1
H5030	H8267	coordination	1
H5030	H7307	coordination	1
H5048	H8121	coordination	1
H5051	H6227	coordination	1
H5057	H6680	coordination	1
H5057	H8081	coordination	1
H5057	H8269	coordination	1
H5060	H5221	coordination	1
H5061	H5424	coordination	1
H5061	H7379	coordination	1
H5061	H7626	coordination	1
H5061	H7036	coordination	1
H5062	H7495	coordination	1
H5063	H6697	coordination	1
H5065	H7860	coordination	1
H5071	H6629	coordination	1
H5071	H8641	coordination	1
H5080	H6629	coordination	1
H5088	H5315	coordination	1
H5088	H7621	coordination	1
H5088	H6629	coordination	1
H5088	H5930	coordination	1
H5088	H8641	coordination	1
H5097	H5158	coordination	1
H5097	H5357	coordination	1
H5097	H5553	coordination	1
H5097	H5285	coordination	1
H5104	H5488	coordination	1
H5104	H6430	coordination	1
H5115	H6629	coordination	1
H5116	H7600	coordination	1
H5116	H6026	coordination	1
H5127	H6412	coordination	1
H5140	H7119	coordination	1
H5141	H6781	coordination	1
H5158	H8559	coordination	1
H5158	H6057	coordination	1
H5158	H6086	coordination	1
H5158	H5687	coordination	1
H5158	H5892	coordination	1
H5158	H5357	coordination	1
H5158	H5553	coordination	1
H5158	H5285	coordination	1
H5158	H6438	coordination	1
H5158	H8179	coordination	1
H5158	H5483	coordination	1
H5159	H6666	coordination	1
H5172	H6049	coordination	1
H5175	H6137	coordination	1
H5178	H5930	coordination	1
H5178	H5315	coordination	1
H5178	H8504	coordination	1
H5178	H6086	coordination	1
H5184	H7729	coordination	1
H5186	H8201	coordination	1
H5186	H8034	coordination	1
H5186	H5869	coordination	1
H5188	H7720	coordination	1
H5198	H7827	coordination	1
H5198	H5561	coordination	1
H5209	H8034	coordination	1
H5209	H7605	coordination	1
H5219	H8247	coordination	1
H5220	H8034	coordination	1
H5220	H7605	coordination	1
H5221	H6031	coordination	1
H5236	H5566	coordination	1
H5237	H5971	coordination	1
H5257	H7651	coordination	1
H5262	H8449	coordination	1
H5275	H8008	coordination	1
H5285	H5357	coordination	1
H5285	H5553	coordination	1
H5287	H7386	coordination	1
H5288	H6370	coordination	1
H5288	H6629	coordination	1
H5291	H5631	coordination	1
H5306	H7553	coordination	1
H5306	H8659	coordination	1
H5306	H7718	coordination	1
H5315	H8577	coordination	1
H5315	H8318	coordination	1
H5315	H5775	coordination	1
H5315	H7268	coordination	1
H5315	H5892	coordination	1
H5315	H5650	coordination	1
H5315	H6440	coordination	1
H5315	H8057	coordination	1
H5315	H8004	coordination	1
H5332	H8597	coordination	1
H5341	H7604	coordination	1
H5346	H8596	coordination	1
H5350	H6235	coordination	1
H5355	H6662	coordination	1
H5356	H8537	coordination	1
H5358	H7072	coordination	1
H5359	H8006	coordination	1
H5366	H5585	coordination	1
H5366	H5553	coordination	1
H5369	H8081	coordination	1
H5369	H6963	coordination	1
H5369	H7347	coordination	1
H5375	H8213	coordination	1
H5375	H8269	coordination	1
H5375	H7198	coordination	1
H5387	H5713	coordination	1
H5387	H6440	coordination	1
H5387	H7218	coordination	1
H5387	H7307	coordination	1
H5387	H8199	coordination	1
H5397	H7307	coordination	1
H5399	H6153	coordination	1
H5409	H6309	coordination	1
H5411	H8652	coordination	1
H5424	H6883	coordination	1
H5429	H6629	coordination	1
H5429	H6213	coordination	1
H5439	H7161	coordination	1
H5448	H7926	coordination	1
H5461	H6213	coordination	1
H5475	H5713	coordination	1
H5483	H6629	coordination	1
H5483	H7409	coordination	1
H5483	H7023	coordination	1
H5483	H5892	coordination	1
H5483	H6154	coordination	1
H5483	H5971	coordination	1
H5483	H7227	coordination	1
H5488	H6430	coordination	1
H5488	H7070	coordination	1
H5492	H6963	coordination	1
H5492	H8183	coordination	1
H5503	H8446	coordination	1
H5507	H6793	coordination	1
H5536	H8147	coordination	1
H5544	H5621	coordination	1
H5544	H6975	coordination	1
H5546	H7227	coordination	1
H5553	H6877	coordination	1
H5553	H6697	coordination	1
H5560	H8337	coordination	1
H5560	H7058	coordination	1
H5560	H6944	coordination	1
H5561	H7827	coordination	1
H5585	H6697	coordination	1
H5592	H8184	coordination	1
H5592	H7058	coordination	1
H5592	H7039	coordination	1
H5601	H8659	coordination	1
H5608	H6496	coordination	1
H5608	H7218	coordination	1
H5608	H7860	coordination	1
H5608	H7778	coordination	1
H5627	H6233	coordination	1
H5631	H5650	coordination	1
H5631	H8661	coordination	1
H5631	H7227	coordination	1
H5633	H6722	coordination	1
H5633	H5971	coordination	1
H5641	H7604	coordination	1
H5641	H5994	coordination	1
H5643	H7307	coordination	1
H5645	H5982	coordination	1
H5645	H7307	coordination	1
H5645	H6763	coordination	1
H5650	H8574	coordination	1
H5650	H7453	coordination	1
H5650	H8127	coordination	1
H5650	H7704	coordination	1
H5650	H6086	coordination	1
H5650	H7579	coordination	1
H5650	H6666	coordination	1
H5650	H8469	coordination	1
H5652	H6662	coordination	1
H5656	H7115	coordination	1
H5656	H7307	coordination	1
H5656	H6944	coordination	1
H5656	H6467	coordination	1
H5656	H6040	coordination	1
H5656	H8451	coordination	1
H5657	H6629	coordination	1
H5678	H6869	coordination	1
H5687	H6160	coordination	1
H5687	H8478	coordination	1
H5687	H6086	coordination	1
H5687	H7488	coordination	1
H5687	H7311	coordination	1
H5687	H5929	coordination	1
H5692	H6835	coordination	1
H5693	H8449	coordination	1
H5694	H6781	coordination	1
H5695	H5930	coordination	1
H5695	H8163	coordination	1
H5697	H5795	coordination	1
H5697	H8027	coordination	1
H5697	H8449	coordination	1
H5697	H8147	coordination	1
H5697	H6629	coordination	1
H5699	H8147	coordination	1
H5699	H6240	coordination	1
H5699	H8083	coordination	1
H5699	H6571	coordination	1
H5713	H7218	coordination	1
H5713	H6951	coordination	1
H5715	H8451	coordination	1
H5731	H6389	coordination	1
H5742	H8184	coordination	1
H5742	H7058	coordination	1
H5768	H7699	coordination	1
H5769	H8048	coordination	1
H5769	H8322	coordination	1
H5769	H8141	coordination	1
H5769	H6935	coordination	1
H5771	H8441	coordination	1
H5771	H7462	coordination	1
H5775	H8318	coordination	1
H5782	H6030	coordination	1
H5785	H8242	coordination	1
H5787	H6493	coordination	1
H5788	H7665	coordination	1
H5788	H7697	coordination	1
H5788	H8541	coordination	1
H5794	H7613	coordination	1
H5794	H8130	coordination	1
H5795	H8449	coordination	1
H5795	H8495	coordination	1
H5795	H8477	coordination	1
H5795	H6086	coordination	1
H5795	H7716	coordination	1
H5795	H7058	coordination	1
H5795	H6629	coordination	1
H5795	H7651	coordination	1
H5797	H6666	coordination	1
H5797	H5869	coordination	1
H5797	H8597	coordination	1
H5797	H8454	coordination	1
H5800	H7971	coordination	1
H5800	H6087	coordination	1
H5800	H7307	coordination	1
H5800	H8130	coordination	1
H5807	H8416	coordination	1
H5833	H7489	coordination	1
H5861	H7704	coordination	1
H5869	H7218	coordination	1
H5869	H8415	coordination	1
H5869	H7268	coordination	1
H5869	H7210	coordination	1
H5869	H8267	coordination	1
H5869	H6951	coordination	1
H5889	H7291	coordination	1
H5889	H7456	coordination	1
H5889	H6770	coordination	1
H5889	H6723	coordination	1
H5892	H6780	coordination	1
H5892	H6629	coordination	1
H5892	H7998	coordination	1
H5892	H8179	coordination	1
H5892	H6975	coordination	1
H5892	H8147	coordination	1
H5892	H6521	coordination	1
H5892	H5982	coordination	1
H5892	H8269	coordination	1
H5892	H6440	coordination	1
H5892	H6438	coordination	1
H5892	H8074	coordination	1
H5892	H8082	coordination	1
H5892	H7704	coordination	1
H5895	H6509	coordination	1
H5895	H6499	coordination	1
H5895	H6235	coordination	1
H5895	H6242	coordination	1
H5903	H6772	coordination	1
H5909	H6632	coordination	1
H5909	H8263	coordination	1
H5914	H7636	coordination	1
H5923	H7926	coordination	1
H5927	H8335	coordination	1
H5930	H6629	coordination	1
H5930	H5971	coordination	1
H5930	H8641	coordination	1
H5930	H6664	coordination	1
H5930	H7843	coordination	1
H5930	H7676	coordination	1
H5930	H6440	coordination	1
H5930	H7810	coordination	1
H5930	H7979	coordination	1
H5938	H7588	coordination	1
H5944	H8403	coordination	1
H5944	H6442	coordination	1
H5949	H7451	coordination	1
H5971	H8574	coordination	1
H5971	H7562	coordination	1
H5971	H7393	coordination	1
H5971	H8337	coordination	1
H5971	H6571	coordination	1
H5971	H7704	coordination	1
H5971	H8467	coordination	1
H5971	H7323	coordination	1
H5971	H8034	coordination	1
H5971	H6951	coordination	1
H5971	H8193	coordination	1
H5971	H7227	coordination	1
H5971	H6944	coordination	1
H5971	H8179	coordination	1
H5971	H6440	coordination	1
H5982	H7165	coordination	1
H5982	H7175	coordination	1
H5982	H8179	coordination	1
H5982	H8147	coordination	1
H5982	H7416	coordination	1
H5984	H6163	coordination	1
H5999	H7468	coordination	1
H5999	H7307	coordination	1
H6013	H7342	coordination	1
H6025	H8384	coordination	1
H6028	H7390	coordination	1
H6040	H7230	coordination	1
H6041	H7307	coordination	1
H6041	H7326	coordination	1
H6051	H6963	coordination	1
H6057	H8559	coordination	1
H6057	H6160	coordination	1
H6057	H8330	coordination	1
H6058	H6509	coordination	1
H6082	H6643	coordination	1
H6083	H6697	coordination	1
H6083	H7415	coordination	1
H6086	H6160	coordination	1
H6086	H8478	coordination	1
H6086	H8570	coordination	1
H6086	H7416	coordination	1
H6086	H6182	coordination	1
H6086	H8641	coordination	1
H6086	H8492	coordination	1
H6086	H8504	coordination	1
H6090	H7267	coordination	1
H6098	H8394	coordination	1
H6098	H8454	coordination	1
H6099	H6918	coordination	1
H6106	H6913	coordination	1
H6135	H7921	coordination	1
H6137	H8314	coordination	1
H6137	H6774	coordination	1
H6141	H6618	coordination	1
H6141	H6617	coordination	1
H6150	H7925	coordination	1
H6153	H6672	coordination	1
H6154	H6785	coordination	1
H6154	H6593	coordination	1
H6154	H7393	coordination	1
H6160	H8559	coordination	1
H6160	H7746	coordination	1
H6174	H7758	coordination	1
H6182	H8641	coordination	1
H6182	H6529	coordination	1
H6182	H8492	coordination	1
H6210	H6285	coordination	1
H6212	H6529	coordination	1
H6212	H7709	coordination	1
H6213	H7039	coordination	1
H6213	H7797	coordination	1
H6213	H6346	coordination	1
H6213	H6485	coordination	1
H6223	H7326	coordination	1
H6224	H7637	coordination	1
H6231	H7533	coordination	1
H6233	H6664	coordination	1
H6235	H8672	coordination	1
H6235	H8141	coordination	1
H6235	H8147	coordination	1
H6235	H7860	coordination	1
H6235	H7039	coordination	1
H6235	H7471	coordination	1
H6235	H6629	coordination	1
H6235	H8083	coordination	1
H6235	H6571	coordination	1
H6235	H7393	coordination	1
H6235	H7651	coordination	1
H6235	H7227	coordination	1
H6235	H8184	coordination	1
H6239	H7389	coordination	1
H6239	H8597	coordination	1
H6239	H7230	coordination	1
H6240	H8672	coordination	1
H6240	H8198	coordination	1
H6240	H8121	coordination	1
H6240	H6632	coordination	1
H6242	H8495	coordination	1
H6242	H6509	coordination	1
H6242	H6499	coordination	1
H6242	H8269	coordination	1
H6249	H8147	coordination	1
H6251	H8492	coordination	1
